month,defunciones_2022,promedio_2016_2019,tendencia,exceso_promedio_con_tendencia,defunciones_covid_2022
1,11162,8412.25,7,2728.75,2069
2,12463,7505.5,112,4621.5,2303
3,12064,7990.0,122,3708.0,2902
4,1635,8259.75,137,-7035.75,3119
