Region,Codigo region,Poblacion,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14
Arica y Parinacota,15,252110,241,132,116,113,166,210,213,172,142,105,102,220,147,175,160,160,144,136,195,194,232,300,260,271,645,392,429,428,460,443,444,464,473,645,507,635,493,486,459,392
Tarapaca,01,382773,93,71,22,28,118,82,82,73,57,40,18,91,63,69,54,39,46,73,31,109,68,125,71,41,33,52,139,111,140,110,88,104,162,106,95,155,124,106,88,163
Antofagasta,02,691854,29,39,24,32,46,33,42,29,30,22,22,48,31,33,30,21,22,21,39,59,34,27,20,31,77,41,59,38,29,22,23,17,23,42,30,119,102,107,118,95
Atacama,03,314709,61,55,67,62,79,50,77,63,57,59,72,58,46,79,52,62,69,64,76,97,40,77,88,74,61,85,114,88,83,72,86,83,100,65,104,95,69,60,86,108
Coquimbo,04,836096,138,118,68,55,81,115,132,151,143,89,110,227,98,137,140,125,53,61,85,150,116,94,117,108,99,85,128,134,151,87,79,80,157,122,116,158,100,46,51,89
Valparaiso,05,1960170,326,286,140,115,372,389,395,379,356,158,162,441,409,460,410,453,228,306,303,775,500,543,367,167,177,188,586,634,547,430,132,362,643,637,820,516,354,179,236,500
Metropolitana,13,8125072,3551,2963,1669,1536,3385,3348,3085,2990,2665,1622,1417,3168,2853,2687,2922,2444,1400,951,1272,2807,2074,2193,1642,1121,1024,1103,2439,2181,2071,1955,1068,877,2007,1719,1709,1867,1444,796,868,1811
Del Libertador General Bernardo O’Higgins,06,991063,237,218,155,94,288,282,249,253,265,148,106,314,312,282,341,235,144,82,166,284,246,269,240,94,89,127,278,239,238,225,119,118,223,252,210,233,180,71,93,245
Maule,07,1131939,798,729,509,250,1025,801,760,877,817,642,300,919,790,741,758,752,457,211,480,811,716,729,639,577,222,374,704,589,682,627,397,236,733,769,732,726,750,665,212,916
Nuble,16,511551,78,89,34,26,81,77,56,102,60,49,36,84,80,79,80,75,42,14,34,59,56,88,79,11,14,8,73,69,89,81,24,12,80,84,91,101,118,32,34,79
Biobio,08,1663696,344,260,154,123,280,296,278,228,274,241,139,293,288,287,265,235,266,157,197,326,265,247,253,208,200,182,299,302,289,262,211,197,299,290,257,227,261,168,167,276
La Araucania,09,1014343,231,249,238,184,242,284,315,261,281,267,213,263,280,304,279,301,248,231,228,311,363,346,279,222,209,280,314,347,294,243,235,220,313,271,255,240,200,207,167,307
Los Rios,14,405835,216,154,101,110,202,196,217,226,253,140,115,245,249,203,196,178,109,107,141,227,277,212,175,95,84,89,195,181,194,113,115,88,176,165,210,153,114,102,86,168
Los Lagos,10,891440,169,129,9,56,107,157,161,161,172,13,7,155,112,155,193,204,13,21,14,166,187,112,126,12,8,10,145,228,188,105,25,4,239,141,191,96,108,43,59,225
Aysen,11,107297,49,56,24,23,81,52,53,89,63,44,35,86,47,54,70,90,25,28,43,72,97,42,50,35,31,37,51,35,35,46,16,20,31,32,40,39,38,7,26,30
Magallanes y la Antartica,12,178362,134,204,93,7,128,127,141,131,225,114,7,175,153,240,181,239,103,9,100,246,182,111,203,94,27,90,301,290,265,223,105,24,298,224,191,166,159,102,22,237
Se desconoce región de origen,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
