Region,Casos totales acumulados,Fallecidos confirmados totales,Fallecidos sospechosos probables u otros totales,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,80181,734,113,847,78803,25548,1413,3439,0,1,1,0,0,1,3
Tarapacá,114608,1037,99,1136,112981,29975,928,10389,0,9,4,1,4,7,18
Antofagasta,186270,1651,189,1840,183528,34084,2453,6818,0,4,4,0,0,2,12
Atacama,120578,594,98,692,119404,53813,1932,1741,0,12,8,3,1,7,38
Coquimbo,214099,1640,240,1880,211157,65447,2354,9402,0,16,12,0,4,10,29
Valparaíso,504025,5230,1012,6242,494936,154555,3735,50208,0,33,20,1,12,20,73
Metropolitana,2004944,24765,4540,29305,1964675,421614,31423,161608,1,88,44,16,28,37,194
O’Higgins,227055,2256,433,2689,223137,73867,1681,14808,0,8,6,1,1,4,23
Maule,352303,2821,416,3237,346914,112917,4769,10640,1,13,6,1,6,3,26
Ñuble,162011,1119,160,1279,159651,57851,2069,10179,0,7,4,0,3,6,17
Biobío,519422,4084,566,4650,511723,128152,4862,35887,0,13,7,0,6,8,32
Araucanía,297715,2361,470,2831,292947,59888,4718,11314,0,4,0,1,3,0,10
Los Ríos,150091,1189,209,1398,147637,47552,1906,6033,0,1,0,0,1,1,4
Los Lagos,245515,2208,269,2477,241327,40211,4463,16328,0,1,1,0,0,0,6
Aysén,37320,194,24,218,36907,14883,2668,1794,0,2,0,1,1,2,3
Magallanes,68771,649,57,706,67492,12413,3140,3288,0,6,3,1,2,6,11
Se desconoce región de origen,42,0,1,1,41,0,0,0,0,0,0,0,0,0,0
Total,5284950,52532,8896,61428,5193260,1332770,74514,353876,2,218,120,26,72,114,499
