Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,26092,302,497,25261,1122,31,3299,74,27,20,7,0,4
Tarapacá,39803,219,764,38800,542,43,9251,97,22,12,8,2,1
Antofagasta,58940,395,1166,57324,676,42,6164,103,58,29,25,4,1
Atacama,26206,656,300,25253,767,32,1470,58,61,28,31,2,4
Coquimbo,46869,518,890,45424,463,26,7983,208,83,63,17,3,0
Valparaíso,118859,1214,3135,114417,2275,66,46190,639,180,108,54,18,10
Metropolitana,667607,4380,17840,644382,33048,794,142781,1627,585,386,136,63,120
O’Higgins,66869,412,1422,64999,1786,46,13836,136,40,31,9,0,6
Maule,98645,1029,1619,95932,7492,61,9707,136,232,66,164,2,9
Ñuble,34916,303,601,33993,737,48,9551,86,52,42,10,0,5
Biobío,146864,1225,2434,143139,2734,108,32884,412,182,130,47,5,18
Araucanía,95623,817,1316,93432,5268,74,10822,176,141,89,52,0,18
Los Ríos,47478,686,594,46182,2004,30,5367,100,109,79,30,0,21
Los Lagos,86574,561,1285,84700,1019,69,14948,168,86,59,25,2,3
Aysén,8016,100,68,7846,373,13,1570,22,12,4,8,0,0
Magallanes,29069,46,472,28525,294,158,3177,12,4,2,0,2,1
Se desconoce región de origen,51,0,0,51,0,0,1,0,0,0,0,0,0
Total,1598481,12863,34403,1549660,60600,1641,319001,4054,1874,1148,623,103,221
