Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26428,512,25778,1137,33,3247,20,19,9,10,0,2,104
Tarapacá,40551,793,39524,642,49,9422,64,30,13,17,0,1,210
Antofagasta,59988,1208,58452,717,43,6259,56,41,10,28,3,1,267
Atacama,26837,332,26375,837,34,1521,16,7,5,2,0,1,129
Coquimbo,47857,960,46637,498,27,8147,70,36,27,9,0,1,220
Valparaíso,121023,3310,117014,2458,70,47122,309,83,47,30,6,7,588
Metropolitana,676674,18483,654177,34508,830,146042,1173,412,279,89,44,49,2890
O’Higgins,67627,1488,65890,1862,49,14030,83,22,13,9,0,3,204
Maule,100078,1705,97849,7787,63,9930,91,51,38,13,0,10,455
Ñuble,35454,626,34653,768,49,9668,40,20,14,6,0,3,155
Biobío,149025,2558,145814,2911,113,33481,219,76,50,26,0,8,571
Araucanía,97155,1421,95250,5518,80,11035,100,55,35,20,0,8,418
Los Ríos,48755,632,47833,2156,36,5601,58,22,17,5,0,4,259
Los Lagos,87778,1363,86089,1051,73,15203,90,59,41,17,1,1,291
Aysén,8073,72,7982,376,16,1577,1,3,1,2,0,0,17
Magallanes,29155,488,28614,302,161,3191,7,4,3,1,0,0,26
Se desconoce región de origen,51,0,51,0,0,1,0,0,0,0,0,0,0
Total,1622509,35951,1577982,63528,1726,325477,2397,940,602,284,54,99,6804
