Fecha,Casos totales acumulados,Casos activos confirmados,Fallecidos,Casos confirmados recuperados,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas,Casos nuevos reportados por laboratorio,Casos probables acumulados,Casos activos probables,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos nuevos confirmados por antigeno,Fallecidos confirmados totales,Fallecidos sospechosos probables u otros totales
10-05-2020,28866,15438,312,,1647,1406,241,,,,,,,312,
11-05-2020,30063,16135,323,,1197,975,222,,,,,,,323,
12-05-2020,31721,17261,335,,1658,1479,179,,,,,,,335,
13-05-2020,34381,19170,346,,2660,2152,508,,,,,,,346,
14-05-2020,37040,21017,368,,2659,2301,358,,,,,,,368,
15-05-2020,39542,22534,394,,2502,2112,390,,,,,,,394,
16-05-2020,41428,22993,421,,1886,1573,313,,,,,,,421,
17-05-2020,43781,24118,450,,2353,2024,329,,,,,,,450,
18-05-2020,46059,25416,478,,2278,2018,260,,,,,,,478,
19-05-2020,49579,27563,509,,3520,3099,421,,,,,,,509,
20-05-2020,53617,30569,544,,4038,3647,391,,,,,,,544,
21-05-2020,57581,33000,589,,3964,3538,426,,,,,,,589,
22-05-2020,61857,35885,630,,4276,3863,413,,,,,,,630,
23-05-2020,65393,38174,673,,3536,3237,299,,,,,,,673,
24-05-2020,69102,40236,718,,3709,3343,366,,,,,,,718,
25-05-2020,73997,43934,761,,4895,4428,467,,,,,,,761,
26-05-2020,77961,46240,806,,3964,3618,346,,,,,,,806,
27-05-2020,82289,47908,841,,4328,3956,372,,,,,,,841,
28-05-2020,86943,49903,890,,4654,4128,526,,,,,,,890,
29-05-2020,90638,51096,944,,3695,3355,340,,,,,,,944,
30-05-2020,94858,53430,997,,4220,3736,484,,,,,,,997,
31-05-2020,99688,55907,1054,,4830,4437,393,,,,,,,1054,
01-06-2020,105159,59100,1113,,5471,5082,389,,,,,,,1113,
02-06-2020,108686,21325,1188,86173,3527,3206,321,,,,,,,1188,
03-06-2020,113628,21605,1275,90748,4942,4537,405,,,,,,,1275,
04-06-2020,118292,21305,1356,95631,4664,4172,492,,,,,,,1356,
05-06-2020,122499,21693,1448,99358,4207,3790,417,,,,,,,1448,
06-06-2020,127745,22387,1541,103817,5246,4888,358,,,,,,,1541,
07-06-2020,134150,24363,2190,107597,6405,5760,645,,,,,,,2190,
