Grupo de edad,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26
<=39,2,2,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,9,10,10,10,10,11,11,12,13,14,16,16,16,16,18,19,23,28,29,31,32,35,36,37,57,60,60,63,68,73,80,81,84,84,88,89,93,94,97,98,98,105,107,109,115,117,117,117,119,124,124,126,128,130,131,136,139,141,141,144,145,145,146,149,188,190,193,198,198,198,198,201,204,206,208,209,211,214,215,217,217,217,219,220,223,225,225,226,227,227,228,231,233,235,236,238,238,241,242,242,242,243,243,245,246,247,252,254,257,257,257,257,259,259,259,259,259,259,260,262,265,267,269,270,270,270,270,271,273,275,275,276,276,277,278,279,281,281,281,281,284,287,288,289,291,292,293,293,295,297,298,300,301,301,301,301,302,305,307,308,308,308,310,310,311,311,313,313,314,315,317,317,319,319,319,319,321,321,323,326,328,329,330,332,334,334,334,334,335,336,338,340,340,340,340,340,344,344,345,345,350,350,350,351,352,353,353,353,353,353,355,355,359,359,360,361,362,364,365,365,365,367,368,368,369,369,370,371,371,371,371,373,375,376,378,378,378,380,384,386,388,391,392,392,392,392,395,396,398,399,399,399,401,401,405,405,407,407,407,408,410,416,419,419,420,419,423,425,425,427,429,431,431,432,436,437,440,442,442,442,444,448,451,455,457,457,457,460,461,461,462,463,463,464,465,468,472,473,474,475,475,481,482,485,489,490,491,494,501,505,507,510,513,513,513,514,518,520,525,531,531,532,538,538,539,541,542,543,547,556,559,561,564,568,569,569,573,577,582,594,597,597,597,602,603,610,613,615,616,620,626,629,632,635,641,643,645,651,655,659,663,668,669,672,674,678,681,686,693,694,698,703,707,710,718,719,720,722,724,730,733,734,741,743,743,752,755,758,767,770,770,775,782,783,789,799,803,808,810,822,833,837,841,846,849,849,850,858,861,868,874,875,876,877,888,896,900,902,906,906,914,920,927,932,936,937,939,943,946,949,951,952,955,955,965,968,972,973,977,977,978,981,984,986,989,996,996,997,1002,1007,1009,1011,1014,1014,1016,1021,1022,1024,1024,1025,1026,1026,1026,1028,1030,1031,1031,1031,1031,1032,1034,1035,1038,1038,1038,1038,1038,1038,1039,1041,1041,1041,1043,1043,1044,1045,1045,1046,1046,1046,1046,1047,1048,1049,1049,1050,1050,1050,1050,1050,1050
40-49,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,6,7,7,8,9,10,10,11,12,12,13,13,13,14,15,16,16,18,19,22,22,24,25,28,30,31,32,33,35,38,41,42,43,44,46,48,50,51,51,55,60,62,67,74,78,79,86,92,100,106,110,111,112,127,136,140,144,150,150,150,157,160,162,172,178,181,184,186,189,194,196,198,202,202,211,216,218,218,224,226,228,232,235,288,294,295,297,298,300,305,307,308,310,315,317,321,322,326,329,332,335,337,337,340,340,340,342,344,345,346,346,350,351,355,356,356,359,361,363,366,368,375,376,377,377,379,381,383,386,387,387,392,393,397,398,401,401,402,404,407,408,410,413,413,413,416,417,419,420,420,421,421,424,426,428,429,430,431,432,435,437,439,439,442,443,444,446,446,447,449,451,452,454,456,462,463,464,466,467,467,467,467,469,469,472,473,473,477,480,483,484,486,486,486,487,488,488,490,491,492,493,496,496,498,500,501,501,501,502,503,503,505,507,508,509,513,513,514,517,519,519,519,521,524,527,527,528,528,528,530,530,531,532,534,534,534,536,536,538,541,544,544,544,546,549,553,553,553,554,554,560,562,567,568,568,569,570,572,574,575,581,584,584,585,589,592,596,596,599,600,601,604,606,610,611,613,613,613,613,614,615,620,625,627,628,633,636,640,640,641,642,643,647,649,656,660,662,664,664,668,673,675,678,681,681,681,688,691,696,701,704,704,704,707,708,708,711,713,714,714,719,720,726,732,737,737,737,739,743,747,749,755,755,755,760,760,765,770,788,789,790,796,800,801,808,809,811,811,819,832,834,840,849,852,852,861,866,875,886,893,894,896,908,915,920,924,935,938,940,954,964,971,979,985,987,990,1001,1005,1014,1025,1033,1035,1036,1045,1056,1064,1074,1080,1081,1082,1097,1107,1113,1122,1127,1128,1130,1142,1146,1157,1168,1179,1184,1187,1202,1206,1215,1223,1234,1238,1239,1250,1256,1268,1280,1289,1290,1292,1304,1307,1314,1319,1325,1326,1328,1330,1341,1348,1359,1365,1368,1372,1375,1382,1386,1396,1407,1407,1409,1423,1425,1430,1438,1444,1445,1445,1451,1455,1459,1461,1462,1463,1464,1474,1475,1480,1481,1487,1489,1490,1494,1499,1501,1504,1505,1505,1505,1516,1522,1525,1527,1531,1531,1531,1534,1537,1537,1540,1541,1542,1543,1546,1548,1549,1549,1551,1553,1553,1557,1558,1560,1562,1563,1563,1564,1570,1571,1572,1572,1572,1573,1573,1576,1578,1578,1579,1580,1580,1580,1581,1581,1582,1583,1584,1584,1584,1584,1584,1585,1585
50-59,1,2,2,3,3,5,5,6,8,8,9,11,13,14,14,14,15,15,16,16,17,17,18,18,18,20,20,20,21,21,22,22,23,24,27,27,31,32,35,40,47,51,57,58,64,67,69,76,81,89,94,97,105,114,124,136,144,152,162,210,219,221,238,249,267,295,322,325,327,351,369,395,413,433,434,434,458,473,499,513,532,538,549,556,580,594,603,618,625,632,654,666,676,681,699,703,705,717,727,865,877,887,898,902,907,921,926,936,943,951,956,958,974,985,997,1007,1015,1021,1024,1031,1038,1042,1052,1057,1061,1061,1072,1075,1087,1091,1100,1103,1104,1111,1115,1124,1133,1142,1145,1148,1152,1156,1161,1162,1164,1166,1169,1180,1190,1194,1199,1206,1207,1207,1210,1212,1216,1219,1225,1227,1227,1232,1237,1241,1249,1249,1251,1253,1262,1267,1271,1281,1283,1286,1287,1296,1300,1308,1314,1319,1321,1322,1328,1335,1343,1348,1355,1357,1357,1359,1369,1377,1379,1384,1386,1392,1396,1398,1404,1409,1414,1415,1415,1423,1425,1431,1436,1440,1440,1442,1452,1455,1462,1466,1468,1470,1472,1476,1480,1483,1485,1493,1496,1496,1499,1501,1506,1509,1512,1517,1519,1531,1533,1537,1541,1546,1547,1547,1554,1555,1561,1568,1570,1570,1570,1580,1581,1584,1587,1588,1591,1591,1597,1604,1608,1612,1617,1619,1620,1629,1635,1636,1640,1640,1645,1647,1660,1664,1671,1673,1673,1676,1677,1692,1694,1697,1699,1699,1700,1700,1713,1722,1728,1733,1748,1749,1749,1756,1764,1771,1776,1777,1779,1781,1792,1798,1809,1817,1827,1829,1832,1844,1854,1864,1870,1875,1877,1878,1894,1903,1913,1925,1935,1936,1938,1952,1956,1961,1967,1974,1978,1978,1992,1999,2005,2016,2022,2024,2025,2037,2046,2053,2061,2076,2078,2079,2090,2095,2106,2111,2122,2124,2126,2137,2152,2162,2178,2185,2187,2188,2202,2217,2223,2233,2257,2264,2266,2293,2305,2316,2331,2339,2350,2356,2378,2391,2402,2419,2441,2446,2454,2488,2513,2530,2546,2559,2567,2571,2603,2618,2630,2651,2670,2676,2687,2718,2736,2753,2774,2787,2793,2798,2818,2837,2855,2876,2890,2897,2900,2922,2950,2961,2973,2989,2994,3001,3029,3049,3060,3084,3086,3086,3091,3111,3128,3143,3170,3189,3195,3201,3232,3244,3263,3275,3290,3293,3298,3315,3331,3345,3360,3372,3377,3385,3414,3433,3445,3468,3490,3494,3499,3512,3532,3549,3569,3585,3587,3595,3597,3622,3643,3662,3677,3683,3685,3709,3722,3736,3755,3769,3772,3775,3793,3807,3814,3827,3829,3830,3835,3855,3867,3877,3887,3896,3903,3909,3935,3945,3956,3959,3969,3970,3975,3992,4000,4005,4013,4023,4028,4030,4040,4043,4044,4051,4056,4056,4058,4061,4064,4067,4075,4077,4078,4078,4081,4083,4086,4092,4098,4098,4098,4103,4106,4111,4112,4113,4114,4114,4116,4117,4120,4121,4122,4122,4123,4129,4129,4132,4135,4135,4135,4136,4137,4140,4141,4141
60-69,9,10,12,12,12,12,12,14,16,17,18,19,20,26,28,30,31,33,35,35,38,40,41,43,45,46,46,47,47,49,52,54,56,56,58,63,65,73,78,82,83,92,99,106,112,121,128,137,150,165,173,185,189,200,214,235,252,271,281,405,421,427,475,508,557,613,656,669,675,723,787,847,895,934,942,942,987,1035,1071,1125,1159,1174,1192,1205,1248,1275,1313,1337,1354,1363,1384,1409,1429,1465,1484,1496,1512,1542,1572,1789,1812,1824,1852,1860,1868,1890,1905,1933,1953,1968,1981,1990,2012,2029,2044,2058,2082,2089,2101,2120,2129,2142,2157,2169,2182,2191,2214,2225,2234,2242,2250,2259,2266,2288,2302,2319,2325,2339,2348,2354,2372,2384,2395,2408,2416,2422,2429,2440,2456,2467,2477,2490,2501,2503,2522,2533,2542,2555,2568,2573,2573,2593,2604,2614,2618,2619,2624,2629,2647,2653,2668,2672,2687,2695,2699,2710,2717,2726,2737,2747,2754,2759,2780,2787,2798,2805,2818,2821,2824,2827,2846,2861,2874,2884,2890,2892,2910,2925,2943,2957,2966,2971,2973,2994,3005,3013,3023,3032,3038,3039,3048,3053,3059,3066,3074,3076,3081,3097,3107,3112,3119,3129,3133,3138,3151,3158,3165,3175,3182,3186,3188,3209,3219,3232,3240,3250,3256,3258,3272,3279,3289,3300,3307,3310,3314,3326,3329,3342,3351,3357,3357,3359,3372,3378,3388,3399,3409,3414,3416,3424,3436,3444,3455,3455,3461,3464,3487,3498,3508,3518,3518,3521,3525,3539,3555,3568,3580,3594,3598,3604,3617,3631,3640,3650,3659,3663,3666,3697,3715,3726,3738,3752,3756,3760,3798,3811,3822,3841,3862,3864,3867,3896,3916,3938,3947,3964,3969,3973,3997,4012,4035,4056,4073,4074,4075,4105,4124,4143,4163,4178,4181,4186,4209,4227,4244,4264,4281,4282,4287,4313,4327,4343,4355,4373,4374,4379,4409,4429,4452,4466,4487,4491,4497,4524,4546,4556,4577,4591,4595,4600,4628,4636,4653,4678,4748,4759,4765,4807,4832,4863,4893,4899,4908,4923,4967,4995,5022,5052,5074,5081,5088,5136,5173,5203,5227,5248,5253,5265,5299,5330,5354,5380,5410,5424,5434,5466,5496,5520,5541,5565,5571,5573,5614,5635,5655,5678,5697,5709,5712,5738,5763,5785,5806,5824,5829,5832,5868,5896,5917,5945,5950,5964,5970,6003,6026,6050,6070,6092,6101,6107,6145,6165,6191,6213,6234,6239,6249,6285,6311,6332,6355,6376,6389,6401,6433,6461,6490,6506,6534,6543,6554,6559,6599,6627,6647,6686,6693,6701,6715,6761,6786,6808,6837,6851,6856,6891,6911,6938,6963,6989,6998,7005,7043,7062,7078,7099,7099,7099,7118,7157,7176,7190,7204,7218,7225,7228,7255,7269,7291,7301,7313,7314,7317,7342,7352,7365,7375,7395,7399,7404,7424,7433,7444,7452,7460,7463,7464,7481,7489,7494,7504,7511,7513,7515,7526,7530,7536,7542,7552,7556,7557,7565,7577,7581,7586,7589,7589,7590,7600,7605,7607,7612,7615,7615,7615,7617,7624,7629,7635,7636,7639,7640,7648,7648,7652,7654
70-79,21,22,24,28,29,30,31,32,36,39,41,42,43,47,48,49,50,52,57,60,60,65,68,72,73,76,76,76,76,80,82,84,89,92,94,102,110,118,126,133,141,152,173,183,193,210,225,239,250,259,279,295,309,326,350,376,397,432,467,662,682,686,751,807,872,933,1006,1015,1020,1085,1146,1222,1281,1337,1344,1344,1414,1460,1511,1567,1608,1627,1660,1673,1706,1745,1779,1816,1839,1855,1892,1921,1951,1982,2014,2024,2033,2062,2087,2363,2380,2393,2438,2454,2475,2502,2519,2544,2568,2589,2602,2611,2630,2645,2669,2690,2727,2736,2751,2777,2804,2828,2844,2863,2873,2880,2902,2912,2925,2948,2968,2982,2990,3015,3027,3043,3067,3084,3091,3097,3120,3131,3140,3160,3178,3185,3189,3207,3227,3247,3262,3287,3299,3304,3326,3352,3367,3384,3399,3408,3416,3431,3452,3471,3478,3483,3488,3493,3539,3559,3579,3592,3606,3609,3613,3645,3655,3671,3686,3705,3715,3719,3736,3749,3763,3776,3792,3797,3802,3807,3832,3843,3850,3863,3867,3871,3890,3898,3906,3915,3934,3942,3943,3973,3981,3996,4010,4022,4028,4035,4057,4074,4087,4100,4118,4124,4131,4149,4157,4166,4180,4189,4194,4196,4216,4228,4231,4241,4251,4258,4259,4284,4297,4310,4319,4329,4337,4339,4363,4374,4380,4389,4402,4409,4411,4444,4445,4463,4476,4485,4492,4497,4508,4521,4535,4549,4563,4570,4573,4595,4611,4626,4632,4632,4650,4654,4682,4698,4718,4732,4732,4740,4749,4775,4791,4814,4831,4853,4854,4863,4889,4907,4927,4935,4953,4965,4970,5000,5018,5034,5059,5077,5084,5085,5119,5146,5178,5219,5239,5248,5249,5290,5316,5340,5365,5391,5399,5406,5455,5478,5495,5516,5535,5541,5548,5587,5617,5628,5644,5671,5678,5687,5724,5745,5767,5791,5814,5823,5827,5863,5887,5910,5938,5962,5970,5977,6021,6043,6081,6118,6145,6149,6158,6208,6230,6256,6282,6308,6323,6329,6366,6385,6401,6428,6515,6525,6532,6584,6606,6634,6667,6679,6689,6703,6754,6789,6822,6855,6890,6898,6905,6960,6995,7032,7054,7078,7088,7099,7144,7179,7205,7230,7257,7270,7283,7318,7336,7357,7379,7402,7413,7426,7458,7490,7504,7526,7543,7551,7556,7591,7621,7645,7664,7697,7710,7719,7762,7787,7809,7831,7838,7851,7863,7915,7942,7973,7998,8029,8034,8047,8100,8130,8153,8175,8207,8222,8229,8292,8328,8354,8382,8410,8424,8438,8488,8509,8545,8578,8611,8622,8637,8652,8714,8759,8797,8836,8847,8866,8879,8937,8978,9017,9052,9058,9074,9121,9154,9196,9228,9254,9265,9275,9316,9341,9375,9403,9415,9424,9431,9465,9483,9507,9525,9551,9556,9563,9590,9606,9631,9661,9684,9695,9704,9739,9759,9779,9794,9811,9819,9825,9848,9860,9870,9884,9894,9900,9909,9934,9948,9960,9971,9983,9988,9994,10016,10024,10034,10045,10052,10056,10059,10071,10084,10091,10099,10105,10107,10111,10121,10123,10126,10135,10142,10142,10147,10159,10166,10173,10179,10183,10184,10187,10195,10204,10206,10211
80-89,19,21,24,25,26,32,33,38,40,44,46,47,50,51,54,56,57,59,60,62,65,68,70,75,80,83,85,89,92,93,93,95,96,99,102,107,117,123,132,136,145,152,159,178,193,200,208,218,218,228,242,255,275,293,313,329,352,372,398,603,618,623,668,715,775,838,893,899,904,966,1030,1099,1152,1198,1204,1206,1259,1299,1338,1388,1430,1444,1479,1495,1532,1571,1610,1633,1650,1662,1691,1716,1745,1767,1780,1795,1808,1838,1858,2107,2132,2146,2180,2193,2199,2226,2251,2275,2304,2324,2338,2343,2374,2394,2407,2428,2448,2455,2466,2493,2510,2521,2539,2551,2559,2566,2589,2597,2613,2626,2638,2640,2648,2673,2687,2700,2716,2730,2744,2751,2779,2802,2817,2831,2842,2854,2861,2881,2900,2911,2919,2928,2932,2941,2969,2987,2998,3012,3034,3043,3050,3084,3096,3108,3117,3122,3129,3135,3168,3186,3205,3220,3241,3248,3250,3264,3277,3287,3307,3324,3329,3334,3359,3378,3388,3400,3415,3419,3425,3431,3460,3479,3495,3503,3512,3516,3539,3561,3572,3591,3608,3613,3615,3634,3646,3659,3664,3685,3689,3698,3712,3725,3745,3758,3769,3777,3780,3796,3808,3820,3832,3843,3848,3852,3865,3881,3890,3902,3912,3917,3918,3941,3952,3962,3970,3983,3987,3991,4013,4024,4032,4039,4045,4051,4055,4075,4078,4098,4107,4126,4132,4133,4143,4156,4168,4180,4186,4189,4194,4219,4232,4243,4255,4255,4262,4263,4290,4303,4317,4327,4327,4330,4337,4366,4381,4394,4409,4430,4439,4443,4468,4488,4510,4524,4543,4550,4561,4588,4614,4634,4657,4677,4685,4689,4719,4745,4764,4794,4819,4822,4826,4874,4886,4908,4933,4958,4965,4968,5014,5034,5065,5093,5114,5122,5124,5164,5186,5211,5226,5248,5257,5261,5298,5325,5344,5369,5400,5408,5415,5454,5482,5503,5515,5534,5539,5549,5592,5622,5646,5671,5693,5696,5701,5761,5788,5819,5839,5851,5855,5859,5884,5897,5910,5929,6011,6015,6020,6066,6088,6105,6128,6133,6154,6171,6207,6236,6259,6292,6323,6332,6339,6382,6422,6449,6477,6502,6510,6516,6551,6568,6585,6609,6627,6634,6640,6680,6701,6724,6747,6765,6774,6779,6821,6844,6868,6891,6916,6922,6931,6960,6985,6996,7017,7031,7037,7043,7071,7095,7122,7149,7157,7164,7173,7215,7243,7270,7298,7322,7334,7343,7392,7413,7442,7480,7508,7523,7528,7569,7607,7625,7648,7666,7685,7702,7761,7786,7819,7851,7876,7888,7903,7913,7955,7983,8010,8047,8055,8070,8075,8122,8170,8198,8237,8243,8254,8288,8322,8349,8364,8383,8389,8397,8432,8455,8477,8508,8515,8527,8535,8583,8605,8624,8640,8663,8673,8679,8702,8716,8730,8754,8775,8784,8794,8820,8841,8856,8873,8903,8913,8917,8932,8938,8951,8966,8977,8981,8984,8997,9004,9014,9023,9033,9035,9042,9054,9060,9069,9079,9089,9092,9092,9104,9116,9123,9129,9133,9136,9136,9146,9150,9161,9172,9178,9178,9180,9188,9195,9198,9200,9201,9202,9202,9215,9216,9217,9218
>=90,4,6,6,7,7,8,8,10,10,12,13,14,14,15,16,16,16,17,17,20,21,21,21,23,26,27,29,30,30,30,33,34,36,38,38,38,39,41,44,49,52,55,57,59,62,66,74,78,83,87,91,94,98,100,105,112,116,123,129,179,186,187,194,209,226,236,255,259,261,275,284,297,316,330,330,331,351,369,378,467,485,494,507,519,541,548,565,578,584,589,605,615,621,627,634,635,638,649,662,747,760,765,770,772,775,796,805,820,828,832,837,844,851,863,870,876,883,888,893,905,912,913,917,928,931,933,945,948,950,954,963,968,970,981,987,998,1000,1003,1009,1017,1025,1028,1033,1043,1046,1050,1052,1063,1069,1076,1078,1081,1083,1085,1088,1094,1097,1100,1104,1106,1109,1116,1122,1128,1129,1130,1132,1138,1152,1158,1161,1166,1170,1175,1179,1188,1194,1200,1207,1209,1216,1219,1225,1230,1236,1242,1248,1249,1252,1253,1259,1263,1268,1269,1272,1273,1282,1285,1288,1292,1298,1299,1300,1303,1306,1308,1313,1318,1319,1321,1329,1334,1337,1340,1342,1344,1347,1355,1358,1364,1369,1374,1377,1379,1386,1394,1395,1397,1402,1405,1405,1413,1420,1422,1424,1433,1434,1434,1445,1450,1450,1452,1458,1459,1459,1464,1464,1469,1474,1481,1482,1483,1487,1491,1499,1508,1511,1513,1513,1521,1526,1532,1537,1537,1545,1546,1556,1560,1567,1571,1571,1574,1578,1585,1593,1601,1605,1610,1615,1617,1626,1634,1638,1641,1646,1647,1648,1656,1668,1674,1687,1696,1699,1705,1725,1733,1735,1742,1746,1749,1755,1771,1775,1780,1792,1798,1801,1806,1823,1833,1842,1851,1863,1865,1868,1878,1893,1905,1909,1917,1919,1923,1939,1952,1959,1969,1976,1980,1982,1999,2010,2019,2024,2031,2032,2033,2050,2060,2078,2087,2098,2101,2103,2118,2123,2133,2144,2156,2156,2158,2170,2174,2181,2191,2220,2224,2230,2244,2252,2266,2276,2276,2279,2285,2298,2306,2313,2324,2338,2340,2341,2366,2377,2384,2393,2400,2408,2409,2425,2428,2438,2449,2461,2462,2469,2485,2491,2500,2506,2514,2515,2515,2532,2538,2546,2559,2571,2573,2577,2590,2594,2602,2612,2620,2620,2622,2639,2649,2655,2669,2671,2672,2675,2699,2713,2721,2730,2748,2753,2757,2775,2783,2794,2804,2815,2819,2823,2846,2856,2866,2883,2888,2892,2894,2918,2930,2942,2950,2963,2968,2976,2981,3013,3036,3048,3061,3064,3065,3070,3097,3114,3122,3137,3140,3144,3168,3182,3191,3197,3205,3210,3213,3229,3243,3251,3265,3267,3271,3273,3293,3301,3308,3316,3327,3328,3329,3338,3347,3353,3360,3374,3376,3379,3395,3399,3412,3423,3430,3434,3434,3444,3454,3461,3463,3467,3470,3472,3479,3485,3491,3497,3502,3503,3505,3512,3518,3521,3527,3531,3534,3537,3544,3549,3550,3551,3555,3555,3555,3557,3561,3564,3568,3570,3570,3570,3573,3576,3577,3578,3579,3580,3580,3581,3581,3581,3581
