REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";11101;18/01/2021;2;;
" Arica y Parinacota";15101;18/01/2021;10;;
" Atacama";3101;19/01/2021;3;;
" Aisén Gral. C. Ibáñez Campo";11101;19/01/2021;2;;
" Atacama";3101;20/01/2021;1;;
" Aisén Gral. C. Ibáñez Campo";11101;20/01/2021;2;;
" Arica y Parinacota";15101;08/02/2021;;7;
" Atacama";3101;09/02/2021;;4;
" Aisén Gral. C. Ibáñez Campo";11101;09/02/2021;;1;
" Arica y Parinacota";15101;09/02/2021;;1;
" Aisén Gral. C. Ibáñez Campo";11101;10/02/2021;;3;
" Aisén Gral. C. Ibáñez Campo";11101;11/02/2021;;2;
" Los Ríos";14101;24/02/2021;1;;
Maule;7101;25/02/2021;1;;
Bíobío;8101;25/02/2021;1;;
" La Araucanía";9101;25/02/2021;2;;
" Magallanes y  La Antártica Chilena";12101;25/02/2021;1;;
Metropolitana  Santiago;13123;25/02/2021;1;;
" Coquimbo";4102;26/02/2021;1;;
" Valparaíso";5109;26/02/2021;3;;
" Valparaíso";5501;26/02/2021;1;;
" Valparaíso";5601;26/02/2021;1;;
" Valparaíso";5701;26/02/2021;1;;
" Valparaíso";5801;26/02/2021;1;;
" La Araucanía";9101;26/02/2021;2;;
" Los Lagos";10301;26/02/2021;1;;
Metropolitana  Santiago;13101;26/02/2021;2;;
Metropolitana  Santiago;13113;26/02/2021;1;;
Metropolitana  Santiago;13115;26/02/2021;1;;
Metropolitana  Santiago;13119;26/02/2021;2;;
Metropolitana  Santiago;13122;26/02/2021;1;;
Metropolitana  Santiago;13123;26/02/2021;1;;
Metropolitana  Santiago;13132;26/02/2021;1;;
Metropolitana  Santiago;13605;26/02/2021;1;;
" Valparaíso";5109;27/02/2021;33;;
" Valparaíso";5701;27/02/2021;1;;
" Valparaíso";5804;27/02/2021;2;;
Metropolitana  Santiago;13101;27/02/2021;27;;
Metropolitana  Santiago;13401;27/02/2021;1;;
" Tarapacá";1101;01/03/2021;1;;
" Antofagasta";2101;01/03/2021;1;;
" Antofagasta";2201;01/03/2021;1;;
" Coquimbo";4101;01/03/2021;2;;
" Coquimbo";4301;01/03/2021;1;;
" Valparaíso";5301;01/03/2021;2;;
Libertador B. O'Higgins;6101;01/03/2021;1;;
Maule;7401;01/03/2021;2;;
Bíobío;8101;01/03/2021;2;;
Bíobío;8103;01/03/2021;2;;
Bíobío;8108;01/03/2021;1;;
Bíobío;8111;01/03/2021;1;;
Bíobío;8112;01/03/2021;1;;
Bíobío;8301;01/03/2021;1;;
" La Araucanía";9101;01/03/2021;3;;
" Los Lagos";10101;01/03/2021;6;;
" Aisén Gral. C. Ibáñez Campo";11101;01/03/2021;1;;
Metropolitana  Santiago;13101;01/03/2021;2;;
Metropolitana  Santiago;13104;01/03/2021;1;;
Metropolitana  Santiago;13110;01/03/2021;2;;
Metropolitana  Santiago;13113;01/03/2021;4;;
Metropolitana  Santiago;13114;01/03/2021;6;;
