NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Antofagasta;Antofagasta;2101;12;6060;215;;
Antofagasta;Antofagasta;2101;13;5929;251;;
Antofagasta;Antofagasta;2101;14;5749;248;;
Antofagasta;Antofagasta;2101;15;5528;257;;
Antofagasta;Antofagasta;2101;16;5577;2495;348;
Antofagasta;Antofagasta;2101;17;5793;3395;429;
Antofagasta;Calama;2201;12;2967;114;;
Antofagasta;Calama;2201;13;2910;117;;
Antofagasta;Calama;2201;14;2820;119;;
Antofagasta;Calama;2201;15;2685;140;2;
Antofagasta;Calama;2201;16;2660;1233;119;
Antofagasta;Calama;2201;17;2604;1695;136;
Antofagasta;María Elena;2302;12;95;3;;
Antofagasta;María Elena;2302;13;100;1;;
Antofagasta;María Elena;2302;14;99;3;;
Antofagasta;María Elena;2302;15;96;1;;
Antofagasta;María Elena;2302;16;92;44;32;
Antofagasta;María Elena;2302;17;85;54;35;
Antofagasta;Mejillones;2102;12;220;1;;
Antofagasta;Mejillones;2102;13;219;3;;
Antofagasta;Mejillones;2102;14;204;2;;
Antofagasta;Mejillones;2102;15;182;8;;
Antofagasta;Mejillones;2102;16;174;108;12;
Antofagasta;Mejillones;2102;17;180;132;3;
Antofagasta;Ollagüe;2202;12;4;;;
Antofagasta;Ollagüe;2202;13;2;;;
Antofagasta;Ollagüe;2202;14;1;;;
Antofagasta;Ollagüe;2202;15;0;;;
Antofagasta;Ollagüe;2202;16;0;1;;
Antofagasta;Ollagüe;2202;17;1;;;
Antofagasta;San Pedro de Atacama;2203;12;139;;;
Antofagasta;San Pedro de Atacama;2203;13;130;1;;
Antofagasta;San Pedro de Atacama;2203;14;122;;;
Antofagasta;San Pedro de Atacama;2203;15;110;1;;
Antofagasta;San Pedro de Atacama;2203;16;100;6;3;
Antofagasta;San Pedro de Atacama;2203;17;92;6;2;
Antofagasta;Sierra Gorda;2103;12;22;;;
Antofagasta;Sierra Gorda;2103;13;21;1;;
