EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;20;19;4;20;
18;Hombre;89392;85857;40539;101274;349
18;Intersex (Indeterminado);28;24;13;21;1
18;Mujer;88979;86704;39270;107187;556
19;Desconocido;12;11;2;11;
19;Hombre;106746;103077;19828;99165;603
19;Intersex (Indeterminado);35;29;17;27;
19;Mujer;106605;104150;17734;104104;960
20;Desconocido;10;10;1;9;
20;Hombre;120754;116504;11646;102804;964
20;Intersex (Indeterminado);41;39;10;24;
20;Mujer;121031;118261;9575;108566;2073
21;Desconocido;24;21;2;15;1
21;Hombre;121764;117090;10449;101371;1270
21;Intersex (Indeterminado);63;57;12;44;
21;Mujer;121541;118514;8204;106702;3502
22;Desconocido;18;17;2;15;
22;Hombre;124271;119511;13358;105022;1871
22;Intersex (Indeterminado);91;84;22;62;
22;Mujer;126336;123158;10092;111951;5304
23;Desconocido;17;17;;15;2
23;Hombre;120083;115016;21077;107302;2527
23;Intersex (Indeterminado);85;80;17;65;
23;Mujer;122604;119383;16925;114577;7144
24;Desconocido;18;17;1;17;1
24;Hombre;128386;123198;16842;110069;3137
24;Intersex (Indeterminado);97;93;15;71;1
24;Mujer;130886;127636;12758;118077;8832
25;Desconocido;12;10;;8;1
25;Hombre;133057;127837;14542;112353;3846
25;Intersex (Indeterminado);116;107;23;86;1
25;Mujer;135608;132261;10520;120189;10130
26;Desconocido;23;21;1;18;4
26;Hombre;143449;138066;11057;118275;4390
26;Intersex (Indeterminado);143;133;23;106;
26;Mujer;145977;142652;7438;126991;11243
27;Desconocido;20;17;1;11;2
27;Hombre;145665;140484;10451;120320;4938
27;Intersex (Indeterminado);184;171;11;126;
27;Mujer;147750;144529;6815;128272;11865
28;Desconocido;23;22;;20;1
28;Hombre;148987;143919;10072;123329;5406
28;Intersex (Indeterminado);206;196;23;161;2
28;Mujer;149946;146869;6693;130950;12175
29;Desconocido;22;22;1;15;3
29;Hombre;151293;146215;9957;125920;5649
29;Intersex (Indeterminado);201;185;20;139;1
29;Mujer;153171;150086;6589;134537;12484
30;Desconocido;19;18;2;15;2
30;Hombre;156842;152137;9534;131745;5898
30;Intersex (Indeterminado);174;168;17;135;
30;Mujer;156896;153892;6141;138015;12719
31;Desconocido;22;21;1;17;4
31;Hombre;157758;153085;9128;132765;6299
31;Intersex (Indeterminado);205;194;19;157;2
31;Mujer;157683;154922;5748;139439;12788
32;Desconocido;23;20;1;18;2
32;Hombre;153212;148730;8587;129829;6157
32;Intersex (Indeterminado);197;192;20;159;2
32;Mujer;153759;151156;5541;136360;11841
33;Desconocido;17;16;1;16;3
33;Hombre;145553;141421;7985;123931;5871
33;Intersex (Indeterminado);210;202;16;165;
33;Mujer;146474;144103;5210;130531;11135
34;Desconocido;25;24;4;21;3
