EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;5;3;6
18;Hombre;58947;21364;38137
18;Intersex (Indeterminado);44;11;21
18;Mujer;61919;21238;37435
19;Desconocido;9;1;1
19;Hombre;79719;25357;17735
19;Intersex (Indeterminado);55;16;22
19;Mujer;82144;24808;16113
20;Desconocido;11;3;2
20;Hombre;93802;27840;9564
20;Intersex (Indeterminado);60;13;20
20;Mujer;96459;29393;8023
21;Desconocido;6;2;3
21;Hombre;94204;30559;8167
21;Intersex (Indeterminado);111;38;19
21;Mujer;96455;33952;6746
22;Desconocido;5;1;
22;Hombre;95944;58875;11027
22;Intersex (Indeterminado);166;84;32
22;Mujer;100379;65173;8519
23;Desconocido;8;5;4
23;Hombre;92228;59250;18666
23;Intersex (Indeterminado);164;93;29
23;Mujer;97503;78174;15459
24;Desconocido;17;11;2
24;Hombre;100118;61816;14319
24;Intersex (Indeterminado);192;98;35
24;Mujer;105120;86601;11267
25;Desconocido;17;13;4
25;Hombre;104644;67802;12179
25;Intersex (Indeterminado);251;169;38
25;Mujer;109646;91096;9065
26;Desconocido;12;5;1
26;Hombre;114918;77799;8489
26;Intersex (Indeterminado);288;198;33
26;Mujer;120247;102610;5944
27;Desconocido;14;8;1
27;Hombre;116931;82337;7954
27;Intersex (Indeterminado);393;296;25
27;Mujer;121645;104682;5403
28;Desconocido;19;15;2
28;Hombre;120464;87746;7675
28;Intersex (Indeterminado);498;365;42
28;Mujer;124659;108170;5254
29;Desconocido;21;16;4
29;Hombre;123145;91945;7568
29;Intersex (Indeterminado);468;360;41
29;Mujer;128216;111608;5220
30;Desconocido;14;9;3
30;Hombre;129334;99998;7178
30;Intersex (Indeterminado);460;346;23
30;Mujer;132365;116546;4770
31;Desconocido;13;8;3
31;Hombre;131044;102699;6828
31;Intersex (Indeterminado);498;392;31
31;Mujer;134009;118941;4465
32;Desconocido;16;13;1
32;Hombre;127888;104580;6351
32;Intersex (Indeterminado);506;407;23
32;Mujer;131033;116685;4290
33;Desconocido;14;11;1
33;Hombre;122535;101496;5983
33;Intersex (Indeterminado);476;381;34
33;Mujer;125850;112780;3998
34;Desconocido;22;18;3
34;Hombre;118178;98329;5687
34;Intersex (Indeterminado);431;337;19
34;Mujer;121467;109451;3714
35;Desconocido;12;9;2
35;Hombre;114669;97147;5274
35;Intersex (Indeterminado);369;287;28
35;Mujer;118451;107110;3451
36;Desconocido;14;10;1
36;Hombre;111731;95466;4881
36;Intersex (Indeterminado);414;333;22
36;Mujer;115096;104780;3231
37;Desconocido;16;14;2
37;Hombre;109247;93723;4604
37;Intersex (Indeterminado);415;322;32
37;Mujer;113504;103852;3083
38;Desconocido;12;9;1
38;Hombre;113370;97669;4468
38;Intersex (Indeterminado);410;319;19
38;Mujer;118522;109019;3092
39;Desconocido;18;12;
39;Hombre;115894;100009;4483
39;Intersex (Indeterminado);415;337;15
39;Mujer;121008;111443;3191
40;Desconocido;22;20;3
40;Hombre;109834;94157;4102
40;Intersex (Indeterminado);387;310;31
40;Mujer;114379;106130;2802
41;Desconocido;10;8;1
41;Hombre;106662;90046;3734
41;Intersex (Indeterminado);394;334;24
41;Mujer;111879;104436;2709
42;Desconocido;7;3;1
42;Hombre;102005;85667;3479
42;Intersex (Indeterminado);383;327;15
42;Mujer;108324;101479;2524
43;Desconocido;11;7;1
43;Hombre;100360;81440;3261
43;Intersex (Indeterminado);385;323;18
43;Mujer;105931;99767;2307
44;Desconocido;8;7;
44;Hombre;100624;81568;3130
44;Intersex (Indeterminado);377;332;12
44;Mujer;106976;101153;2285
45;Desconocido;9;6;1
45;Hombre;105905;92621;2759
45;Intersex (Indeterminado);368;307;15
45;Mujer;111904;106225;2219
46;Desconocido;10;9;1
46;Hombre;107499;96503;2886
46;Intersex (Indeterminado);445;394;21
46;Mujer;115508;109847;2226
47;Desconocido;11;7;
47;Hombre;109086;99668;2686
47;Intersex (Indeterminado);404;364;11
47;Mujer;115808;110339;2131
48;Desconocido;9;7;
48;Hombre;109039;101077;2482
48;Intersex (Indeterminado);415;369;14
48;Mujer;116513;111494;1891
49;Desconocido;9;8;1
49;Hombre;106698;99329;2241
49;Intersex (Indeterminado);403;356;13
49;Mujer;114914;110298;1824
50;Desconocido;9;9;
50;Hombre;104296;97701;2075
50;Intersex (Indeterminado);367;335;10
50;Mujer;111782;107365;1694
51;Desconocido;12;8;
51;Hombre;100509;94471;1920
51;Intersex (Indeterminado);343;310;10
51;Mujer;108325;104356;1535
52;Desconocido;13;10;1
52;Hombre;102695;96797;1877
52;Intersex (Indeterminado);312;272;12
52;Mujer;111863;107855;1529
53;Desconocido;8;8;
53;Hombre;104905;99048;1878
53;Intersex (Indeterminado);296;267;8
53;Mujer;113712;109878;1434
54;Desconocido;6;4;1
54;Hombre;105138;99552;1707
54;Intersex (Indeterminado);256;213;13
54;Mujer;114951;111261;1355
55;Desconocido;13;12;
55;Hombre;105633;100366;1633
55;Intersex (Indeterminado);240;212;9
55;Mujer;116136;112508;1256
56;Desconocido;4;4;1
56;Hombre;105342;100371;1601
56;Intersex (Indeterminado);271;232;11
56;Mujer;116010;112644;1200
57;Desconocido;15;13;
57;Hombre;104216;99630;1388
57;Intersex (Indeterminado);225;202;13
57;Mujer;114797;111554;1104
58;Desconocido;8;7;
58;Hombre;104315;99751;1432
58;Intersex (Indeterminado);181;157;8
58;Mujer;115110;111818;1068
59;Desconocido;14;11;
59;Hombre;99261;95241;1274
59;Intersex (Indeterminado);177;153;10
59;Mujer;110517;107587;926
60;Desconocido;6;6;
60;Hombre;98434;94569;637
60;Intersex (Indeterminado);147;123;4
60;Mujer;109864;107035;444
61;Desconocido;7;7;
61;Hombre;91094;87499;88
61;Intersex (Indeterminado);94;74;
61;Mujer;102135;99481;47
62;Desconocido;11;10;
62;Hombre;88424;85140;48
62;Intersex (Indeterminado);103;82;
62;Mujer;99241;96780;28
63;Desconocido;7;6;
63;Hombre;86610;83715;43
63;Intersex (Indeterminado);109;89;
63;Mujer;96809;94588;20
64;Desconocido;4;4;
64;Hombre;82220;79468;46
64;Intersex (Indeterminado);74;56;
64;Mujer;92672;90490;27
65;Desconocido;7;6;
65;Hombre;78144;75864;24
65;Intersex (Indeterminado);78;70;
65;Mujer;89189;87311;21
66;Desconocido;1;1;
66;Hombre;71094;69137;15
66;Intersex (Indeterminado);52;34;
66;Mujer;81915;80313;15
67;Desconocido;10;10;
67;Hombre;70228;68485;12
67;Intersex (Indeterminado);41;32;
67;Mujer;81362;79769;17
68;Desconocido;7;7;
68;Hombre;64298;62707;23
68;Intersex (Indeterminado);42;36;
68;Mujer;74910;73397;11
69;Desconocido;8;8;
69;Hombre;59674;58311;16
69;Intersex (Indeterminado);36;27;
69;Mujer;69632;68315;9
70;Desconocido;9;8;
70;Hombre;56105;54862;9
70;Intersex (Indeterminado);25;21;
70;Mujer;66145;64993;10
71;Desconocido;10;9;
71;Hombre;53612;52373;5
71;Intersex (Indeterminado);18;14;
71;Mujer;63867;62704;6
72;Desconocido;1;1;
72;Hombre;51004;49968;6
72;Intersex (Indeterminado);12;10;
72;Mujer;61774;60655;6
73;Desconocido;3;3;
73;Hombre;47996;46908;9
73;Intersex (Indeterminado);13;10;
73;Mujer;58749;57707;6
74;Desconocido;3;3;
74;Hombre;44690;43698;5
74;Intersex (Indeterminado);9;7;
74;Mujer;55698;54717;5
75;Desconocido;2;2;
75;Hombre;41897;41018;1
75;Intersex (Indeterminado);15;14;
75;Mujer;52695;51772;4
76;Desconocido;6;6;
76;Hombre;39036;38190;3
76;Intersex (Indeterminado);13;11;
76;Mujer;50128;49261;1
77;Desconocido;1;1;
77;Hombre;35186;34457;1
77;Intersex (Indeterminado);10;9;
77;Mujer;45821;44959;4
78;Desconocido;1;1;
78;Hombre;32635;31944;2
78;Intersex (Indeterminado);6;5;
78;Mujer;43626;42849;2
79;Desconocido;4;4;
79;Hombre;29163;28521;1
79;Intersex (Indeterminado);8;8;
79;Mujer;40191;39418;3
80;Desconocido;4;4;
80;Hombre;27143;26576;
80;Intersex (Indeterminado);3;3;
80;Mujer;38277;37488;2
81;Desconocido;4;4;
