EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
12;Desconocido;1;;
12;Hombre;8493;6;
12;Intersex (Indeterminado);2;;
12;Mujer;7627;4;
13;Hombre;8950;9;
13;Intersex (Indeterminado);1;;
13;Mujer;8240;4;
14;Desconocido;2;;
14;Hombre;9406;8;
14;Intersex (Indeterminado);2;;
14;Mujer;8830;7;
15;Desconocido;2;;
15;Hombre;10596;25;
15;Intersex (Indeterminado);2;1;
15;Mujer;10084;22;
16;Desconocido;5;1;
16;Hombre;61908;9197;
16;Intersex (Indeterminado);18;2;
16;Mujer;64560;8765;
17;Desconocido;3;;
17;Hombre;78282;10189;
17;Intersex (Indeterminado);24;4;
17;Mujer;82159;10099;
