REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;1000;678;414
" Aisén Gral. C. Ibáñez Campo";19;940;699;445
" Aisén Gral. C. Ibáñez Campo";20;723;506;369
" Aisén Gral. C. Ibáñez Campo";21;765;568;342
" Aisén Gral. C. Ibáñez Campo";22;844;662;281
" Aisén Gral. C. Ibáñez Campo";23;976;864;245
" Aisén Gral. C. Ibáñez Campo";24;1019;901;197
" Aisén Gral. C. Ibáñez Campo";25;1159;1033;173
" Aisén Gral. C. Ibáñez Campo";26;1255;1143;171
" Aisén Gral. C. Ibáñez Campo";27;1297;1184;152
" Aisén Gral. C. Ibáñez Campo";28;1346;1224;159
" Aisén Gral. C. Ibáñez Campo";29;1449;1329;139
" Aisén Gral. C. Ibáñez Campo";30;1565;1438;150
" Aisén Gral. C. Ibáñez Campo";31;1614;1473;127
" Aisén Gral. C. Ibáñez Campo";32;1610;1488;144
" Aisén Gral. C. Ibáñez Campo";33;1490;1356;135
" Aisén Gral. C. Ibáñez Campo";34;1428;1328;135
" Aisén Gral. C. Ibáñez Campo";35;1462;1362;109
" Aisén Gral. C. Ibáñez Campo";36;1416;1333;113
" Aisén Gral. C. Ibáñez Campo";37;1410;1323;113
" Aisén Gral. C. Ibáñez Campo";38;1384;1291;108
" Aisén Gral. C. Ibáñez Campo";39;1397;1313;95
" Aisén Gral. C. Ibáñez Campo";40;1457;1378;101
" Aisén Gral. C. Ibáñez Campo";41;1391;1312;88
" Aisén Gral. C. Ibáñez Campo";42;1385;1330;92
" Aisén Gral. C. Ibáñez Campo";43;1340;1283;93
" Aisén Gral. C. Ibáñez Campo";44;1285;1228;88
" Aisén Gral. C. Ibáñez Campo";45;1352;1291;102
" Aisén Gral. C. Ibáñez Campo";46;1280;1219;77
" Aisén Gral. C. Ibáñez Campo";47;1296;1241;91
" Aisén Gral. C. Ibáñez Campo";48;1251;1208;98
" Aisén Gral. C. Ibáñez Campo";49;1276;1230;70
" Aisén Gral. C. Ibáñez Campo";50;1255;1202;69
" Aisén Gral. C. Ibáñez Campo";51;1244;1205;73
" Aisén Gral. C. Ibáñez Campo";52;1176;1126;79
" Aisén Gral. C. Ibáñez Campo";53;1226;1182;57
" Aisén Gral. C. Ibáñez Campo";54;1267;1226;51
" Aisén Gral. C. Ibáñez Campo";55;1250;1204;65
" Aisén Gral. C. Ibáñez Campo";56;1203;1172;70
" Aisén Gral. C. Ibáñez Campo";57;1174;1140;53
" Aisén Gral. C. Ibáñez Campo";58;1124;1089;46
" Aisén Gral. C. Ibáñez Campo";59;1165;1122;36
" Aisén Gral. C. Ibáñez Campo";60;1132;1092;17
" Aisén Gral. C. Ibáñez Campo";61;1129;1074;
" Aisén Gral. C. Ibáñez Campo";62;1020;982;1
" Aisén Gral. C. Ibáñez Campo";63;1034;986;
" Aisén Gral. C. Ibáñez Campo";64;1020;979;
" Aisén Gral. C. Ibáñez Campo";65;951;914;
" Aisén Gral. C. Ibáñez Campo";66;868;841;
" Aisén Gral. C. Ibáñez Campo";67;793;775;1
