REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";12;270;;
" Aisén Gral. C. Ibáñez Campo";13;210;;
" Aisén Gral. C. Ibáñez Campo";14;242;;
" Aisén Gral. C. Ibáñez Campo";15;311;1;
" Aisén Gral. C. Ibáñez Campo";16;872;196;
" Aisén Gral. C. Ibáñez Campo";17;923;248;
" Antofagasta";12;348;;
" Antofagasta";13;390;;
" Antofagasta";14;390;;
" Antofagasta";15;430;2;
" Antofagasta";16;4140;532;
" Antofagasta";17;5605;622;
" Arica y Parinacota";12;221;;
" Arica y Parinacota";13;214;;
" Arica y Parinacota";14;229;;
" Arica y Parinacota";15;283;;
" Arica y Parinacota";16;1350;160;
" Arica y Parinacota";17;1917;210;
" Atacama";12;206;;
" Atacama";13;236;;
" Atacama";14;271;;
" Atacama";15;308;5;
" Atacama";16;1760;280;
" Atacama";17;2376;405;
" Coquimbo";12;766;;
" Coquimbo";13;803;;
" Coquimbo";14;823;;
" Coquimbo";15;969;2;
" Coquimbo";16;5400;760;
" Coquimbo";17;7109;881;
" La Araucanía";12;495;;
" La Araucanía";13;519;;
" La Araucanía";14;537;;
" La Araucanía";15;649;1;
" La Araucanía";16;5746;758;
" La Araucanía";17;7604;798;
" Los Lagos";12;790;;
" Los Lagos";13;826;;
" Los Lagos";14;868;1;
" Los Lagos";15;1019;3;
" Los Lagos";16;5332;863;
" Los Lagos";17;7144;904;
" Los Ríos";12;405;;
" Los Ríos";13;481;;
" Los Ríos";14;514;;
" Los Ríos";15;662;3;
" Los Ríos";16;2646;795;
" Los Ríos";17;3199;875;
" Magallanes y  La Antártica Chilena";12;513;;
" Magallanes y  La Antártica Chilena";13;502;;
" Magallanes y  La Antártica Chilena";14;556;;
" Magallanes y  La Antártica Chilena";15;557;;
" Magallanes y  La Antártica Chilena";16;1343;126;
" Magallanes y  La Antártica Chilena";17;1491;190;
" Tarapacá";12;480;;
" Tarapacá";13;569;;
" Tarapacá";14;537;;
" Tarapacá";15;634;;
" Tarapacá";16;2170;606;
" Tarapacá";17;2754;795;
" Valparaíso";12;1365;1;
" Valparaíso";13;1585;;
" Valparaíso";14;1619;;
" Valparaíso";15;1806;2;
" Valparaíso";16;12976;1670;
" Valparaíso";17;16229;1827;
" Ñuble";12;745;;
" Ñuble";13;804;;
" Ñuble";14;1072;;
" Ñuble";15;1202;1;
" Ñuble";16;4019;1514;
" Ñuble";17;4705;1644;
Bíobío;12;1296;;
Bíobío;13;1461;;
Bíobío;14;1551;2;
Bíobío;15;1844;1;
Bíobío;16;10853;1658;
Bíobío;17;14179;1840;
Ignorada;16;2;;
Ignorada;17;6;;
Libertador B. O'Higgins;12;658;;
Libertador B. O'Higgins;13;721;;
Libertador B. O'Higgins;14;729;1;
Libertador B. O'Higgins;15;803;1;
Libertador B. O'Higgins;16;7322;1023;
Libertador B. O'Higgins;17;9468;1103;
Maule;12;1574;;
Maule;13;1715;;
Maule;14;1770;1;
Maule;15;2041;3;
Maule;16;8169;855;
Maule;17;10176;1085;
Metropolitana  Santiago;12;5991;9;
Metropolitana  Santiago;13;6155;13;
Metropolitana  Santiago;14;6532;10;
Metropolitana  Santiago;15;7166;23;
Metropolitana  Santiago;16;52391;6169;
Metropolitana  Santiago;17;65583;6865;
