SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Administración del Estado;Personas Servicios esenciales del estado;12/03/2021;1;;
Administración del Estado;Personas Servicios esenciales del estado;17/03/2021;1;;
Administración del Estado;Personas Servicios esenciales del estado;22/03/2021;1;;
Administración del Estado;Personas Servicios esenciales del estado;26/03/2021;3;;
Administración del Estado;Personas Servicios esenciales del estado;06/04/2021;1;;
Administración del Estado;Personas Servicios esenciales del estado;09/04/2021;;1;
Administración del Estado;Personas Servicios esenciales del estado;14/04/2021;;1;
Administración del Estado;Personas Servicios esenciales del estado;19/04/2021;;1;
Administración del Estado;Personas Servicios esenciales del estado;22/04/2021;;1;
Administración del Estado;Personas Servicios esenciales del estado;26/04/2021;;1;
Administración del Estado;Personas Servicios esenciales del estado;28/04/2021;;1;
Administración del Estado;Personas Servicios esenciales del estado;04/05/2021;;1;
Administración del Estado;Personas Servicios esenciales del estado;20/05/2021;3;;
Administración del Estado;Personas Servicios esenciales del estado;18/06/2021;;1;
Administración del Estado;Personas Servicios esenciales del estado;30/06/2021;;1;
Administración del Estado;Personas Servicios esenciales del estado;07/07/2021;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/05/2021;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;01/06/2021;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/06/2021;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;19/03/2021;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;23/03/2021;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;07/04/2021;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;13/04/2021;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;16/04/2021;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;20/04/2021;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;05/05/2021;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;13/05/2021;;1;
Adolescentes entre 12 a 17 años;Población Sana;18/01/2021;1;;
Adolescentes entre 12 a 17 años;Población Sana;09/02/2021;;1;
Adolescentes entre 12 a 17 años;Población Sana;15/04/2021;2;;
Adolescentes entre 12 a 17 años;Población Sana;16/04/2021;1;;
Adolescentes entre 12 a 17 años;Población Sana;04/05/2021;1;;
Adolescentes entre 12 a 17 años;Población Sana;12/05/2021;1;;
Adolescentes entre 12 a 17 años;Población Sana;13/05/2021;;1;
Adolescentes entre 12 a 17 años;Población Sana;14/05/2021;;1;
Adolescentes entre 12 a 17 años;Población Sana;19/05/2021;1;;
Adolescentes entre 12 a 17 años;Población Sana;22/05/2021;1;;
Adolescentes entre 12 a 17 años;Población Sana;25/05/2021;1;;
