semana_epidemiologica,sin_vac_casos,esq_comp_entre14diasy6meses_casos,esq_comp_mayora6meses_casos,primer_ref_entre14diasy6meses_casos,primer_ref_mayora6meses_casos,segunda_ref_entre14diasy6meses_casos,segunda_ref_mayora6meses_casos,sin_vac_uci,esq_comp_entre14diasy6meses_uci,esq_comp_mayora6meses_uci,primer_ref_entre14diasy6meses_uci,primer_ref_mayora6meses_uci,segunda_ref_entre14diasy6meses_uci,segunda_ref_mayora6meses_uci,sin_vac_fall,esq_comp_entre14diasy6meses_fall,esq_comp_mayora6meses_fall,primer_ref_entre14diasy6meses_fall,primer_ref_mayora6meses_fall,segunda_ref_entre14diasy6meses_fall,segunda_ref_mayora6meses_fall
2021-01,27518,0,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0
2021-02,27294,0,0,0,0,0,0,339,0,0,0,0,0,0,97,0,0,0,0,0,0
2021-03,28030,0,0,0,0,0,0,582,0,0,0,0,0,0,230,0,0,0,0,0,0
2021-04,24870,0,0,0,0,0,0,631,0,0,0,0,0,0,339,0,0,0,0,0,0
2021-05,23609,0,0,0,0,0,0,599,0,0,0,0,0,0,411,0,0,0,0,0,0
2021-06,23406,3,0,0,0,0,0,577,0,0,0,0,0,0,419,0,0,0,0,0,0
2021-07,23863,2,0,0,0,0,0,579,0,0,0,0,0,0,379,0,0,0,0,0,0
2021-08,27009,12,0,0,0,0,0,645,0,0,0,0,0,0,424,0,0,0,0,0,0
2021-09,33003,21,0,0,0,0,0,746,0,0,0,0,0,0,435,0,0,0,0,0,0
2021-10,37787,34,0,0,0,0,0,863,0,0,0,0,0,0,506,0,0,0,0,0,0
2021-11,43270,295,0,0,0,0,0,1033,0,0,0,0,0,0,532,0,0,0,0,0,0
2021-12,45887,1411,0,0,0,0,0,1150,5,0,0,0,0,0,578,9,0,0,0,0,0
2021-13,43974,2584,0,0,0,0,0,1291,19,0,0,0,0,0,593,16,0,0,0,0,0
2021-14,44005,3470,0,0,0,0,0,1394,59,0,0,0,0,0,595,63,0,0,0,0,0
2021-15,40353,3980,0,0,0,0,0,1252,65,0,0,0,0,0,592,98,0,0,0,0,0
2021-16,36430,4615,0,0,0,0,0,1078,85,0,0,0,0,0,548,73,0,0,0,0,0
2021-17,31246,5053,0,0,0,0,0,996,113,0,0,0,0,0,458,123,0,0,0,0,0
2021-18,30472,6230,0,0,0,0,0,868,121,0,0,0,0,0,458,127,0,0,0,0,0
2021-19,32480,8201,0,0,0,0,0,778,174,0,0,0,0,0,392,130,0,0,0,0,0
2021-20,34428,10036,0,0,0,0,0,902,175,0,0,0,0,0,391,194,0,0,0,0,0
2021-21,36682,11989,0,0,0,0,0,981,256,0,0,0,0,0,432,204,0,0,0,0,0
2021-22,35968,13635,0,0,0,0,0,1004,255,0,0,0,0,0,400,268,0,0,0,0,0
2021-23,30279,13241,0,0,0,0,0,915,284,0,0,0,0,0,430,282,0,0,0,0,0
2021-24,22251,11843,0,0,0,0,0,808,295,0,0,0,0,0,428,297,0,0,0,0,0
2021-25,15382,9822,0,0,0,0,0,640,299,0,0,0,0,0,409,302,0,0,0,0,0
2021-26,10597,7970,0,0,0,0,0,468,258,0,0,0,0,0,397,290,0,0,0,0,0
2021-27,7526,6672,0,0,0,0,0,327,200,0,0,0,0,0,325,237,0,0,0,0,0
2021-28,4678,5151,3,0,0,0,0,228,168,0,0,0,0,0,288,252,0,0,0,0,0
2021-29,3548,4885,4,0,0,0,0,165,138,0,0,0,0,0,223,192,0,0,0,0,0
2021-30,2561,4201,10,0,0,0,0,115,120,0,0,0,0,0,175,199,0,0,0,0,0
2021-31,1942,4007,9,0,0,0,0,100,127,0,0,0,0,0,161,191,0,0,0,0,0
2021-32,1639,3439,20,0,0,0,0,90,122,0,0,0,0,0,108,168,0,0,0,0,0
2021-33,1247,3002,15,0,0,0,0,69,114,0,0,0,0,0,96,160,0,0,0,0,0
2021-34,1057,2419,16,7,0,0,0,40,84,0,0,0,0,0,71,124,0,0,0,0,0
2021-35,858,1864,99,22,0,0,0,40,64,1,1,0,0,0,49,101,0,0,0,0,0
2021-36,904,1831,258,42,0,0,0,37,51,5,2,0,0,0,38,92,1,3,0,0,0
2021-37,1002,2022,392,68,0,0,0,42,42,6,0,0,0,0,35,76,3,4,0,0,0
2021-38,1305,2644,559,87,0,0,0,23,36,6,1,0,0,0,24,23,9,1,0,0,0
2021-39,1464,2717,698,142,0,0,0,34,47,13,3,0,0,0,11,21,8,4,0,0,0
2021-40,1646,3845,918,210,0,0,0,41,46,20,5,0,0,0,25,9,11,4,0,0,0
2021-41,2208,5252,1680,326,0,0,0,47,43,24,13,0,0,0,18,17,10,3,0,0,0
2021-42,2902,6239,2320,505,0,0,0,60,53,45,15,0,0,0,27,6,21,6,0,0,0
2021-43,3180,6240,2962,641,0,0,0,76,42,55,13,0,0,0,37,14,29,10,0,0,0
2021-44,3771,7572,3408,849,0,0,0,97,35,60,14,0,0,0,37,14,39,10,0,0,0
2021-45,3979,7827,3515,1156,0,0,0,99,38,61,19,0,0,0,32,11,44,15,0,0,0
2021-46,4153,7321,2977,1300,0,0,0,101,45,58,23,0,0,0,59,13,54,22,0,0,0
2021-47,4033,6386,2582,1349,0,0,0,132,21,65,29,0,0,0,76,14,62,22,0,0,0
2021-48,3323,4698,2025,1397,0,0,0,114,34,44,21,0,0,0,64,20,57,40,0,0,0
