semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,03 - 05 años,Sin esquema completo,114,2,0,0,706925,16.126180287866465,0.28291544364678006,0,0,0.8559863339040504,0.015017304103579831,0,0
2021-40,06 - 11 años,Sin esquema completo,336,1,0,0,1542045,21.78924739550402,0.0648489505818572,0,0,2.5258394108654714,0.007517379199004379,0,0
2021-40,12 - 20 años,Sin esquema completo,284,4,1,0,913697,31.082514225175306,0.4377818904954268,0.1094454726238567,0,5.116810112170221,0.0720677480587355,0.018016937014683876,0
2021-40,21 - 30 años,Sin esquema completo,309,6,0,1,435230,70.99694414447534,1.3785814396985503,0,0.22976357328309172,11.970925168680672,0.23244514890642085,0,0.03874085815107014
2021-40,31 - 40 años,Sin esquema completo,241,22,10,1,502333,47.976143315290855,4.379564949943563,1.9907113408834378,0.1990711340883438,7.75948616489217,0.7083348366291606,0.3219703802859821,0.03219703802859821
2021-40,41 - 50 años,Sin esquema completo,145,20,6,4,355377,40.801740123868456,5.627826223981856,1.6883478671945569,1.125565244796371,5.543928434072185,0.7646797840099565,0.22940393520298696,0.1529359568019913
2021-40,51 - 60 años,Sin esquema completo,111,27,7,4,146848,75.58836347788188,18.38635868380911,4.766833732839398,2.723904990193942,6.808755116397265,1.656183676961497,0.429380953286314,0.24536054473503657
2021-40,61 - 70 años,Sin esquema completo,54,17,9,4,220197,24.523494870502322,7.72035949626925,4.08724914508372,1.8165551755927645,1.465156860416863,0.46125308568679024,0.24419281006947716,0.10853013780865652
2021-40,71 - 80 años,Sin esquema completo,28,11,4,5,102517,27.312543285503867,10.72992771930509,3.9017918979291237,4.877239872411405,1.0274318175526764,0.40363392832426576,0.14677597393609665,0.1834699674201208
2021-40,80 años o más,Sin esquema completo,21,11,2,6,94460,22.231632437010372,11.645140800338767,2.1172983273343213,6.351894982002965,0.2826867507811137,0.14807401231391673,0.026922547693439405,0.08076764308031822
